Time, Function, Message
Thu Sep  1 11:12:49 2022, openFile, File opened successfully
Thu Sep  1 11:12:49 2022, parsing, The size of the source file is valid
Thu Sep  1 11:12:52 2022, openFile, Unable to open the file
Thu Sep  1 11:12:53 2022, openFile, File opened successfully
Thu Sep  1 11:12:54 2022, compression, The compression process starts
Thu Sep  1 11:14:57 2022, compression, Compression completed successfully
Thu Sep  1 11:14:57 2022, compression, The source file closed successfully
Thu Sep  1 11:14:57 2022, compression, The compressed file closed successfully
Thu Sep  1 11:15:08 2022, wrapCompare, Comparison started
Thu Sep  1 11:15:08 2022, openFile, File opened successfully
Thu Sep  1 11:15:08 2022, openFile, File opened successfully
Thu Sep  1 11:15:08 2022, openFile, File opened successfully
Thu Sep  1 11:15:08 2022, decompression, Decompression started
Thu Sep  1 11:15:41 2022, decompression, Decompression completed successfully
Thu Sep  1 11:15:41 2022, decompression, The compressed file closed successfully
Thu Sep  1 11:15:41 2022, decompression, The decompressed file closed successfully
Thu Sep  1 11:16:00 2022, openFile, File opened successfully
Thu Sep  1 11:16:15 2022, areFileSizesEquals, File sizes are not equal - Comparison proccess failed
Thu Sep  1 11:16:50 2022, wrapCompare, Comparison failed
